Monto,Hora,Tipo_Comercio,Pais,Fraude
3198.94,2,Electrónica,Colombia,0
129.93,7,Ropa,México,0
1378.77,5,Ropa,USA,1
1119.94,13,Supermercado,México,0
3683.67,15,Ropa,USA,0
3385.11,15,Restaurante,Colombia,0
4461.44,6,Electrónica,España,0
439.26,12,Electrónica,México,0
2112.5,1,Supermercado,España,0
153.84,5,Electrónica,USA,1
1097.1,12,Electrónica,México,0
2529.25,0,Online,España,1
137.55,12,Restaurante,España,0
998.19,8,Online,México,0
3251.17,14,Electrónica,España,0
2726.98,9,Supermercado,México,0
1106.1,13,Supermercado,España,0
2948.38,22,Electrónica,Colombia,1
4048.11,23,Ropa,México,0
37.46,17,Online,Colombia,0
4030.07,21,Electrónica,Argentina,1
3492.21,22,Supermercado,Colombia,1
1704.55,15,Supermercado,España,0
781.62,4,Online,USA,1
4786.28,6,Restaurante,Colombia,1
1686.29,9,Electrónica,Colombia,0
468.27,6,Electrónica,Colombia,0
488.1,1,Restaurante,USA,0
4238.23,18,Online,USA,1
3020.61,23,Online,Colombia,1
4036.61,17,Supermercado,Argentina,1
3650.01,1,Restaurante,USA,0
2683.46,23,Online,USA,1
4865.71,10,Ropa,USA,1
1895.78,1,Electrónica,México,0
2762.44,1,Supermercado,Colombia,0
4147.88,18,Restaurante,Argentina,0
3094.51,15,Supermercado,USA,0
4309.23,16,Online,México,1
2888.87,16,Online,España,1
3524.34,5,Ropa,España,1
233.89,1,Electrónica,USA,1
1143.35,16,Restaurante,Argentina,0
1450.49,2,Supermercado,Argentina,1
403.56,5,Electrónica,Colombia,1
1167.79,2,Online,USA,0
509.5,19,Electrónica,España,0
1393.48,2,Supermercado,Colombia,0
3180.24,21,Electrónica,Argentina,0
1827.34,7,Online,Colombia,0
1854.05,12,Electrónica,España,0
1051.49,3,Restaurante,Argentina,1
1338.55,18,Electrónica,México,0
4683.59,7,Restaurante,México,1
3241.94,18,Electrónica,USA,0
3047.61,19,Online,Colombia,1
859.84,1,Ropa,Argentina,0
3646.99,19,Ropa,USA,0
821.2,2,Restaurante,Colombia,0
1900.38,13,Restaurante,España,0
4947.67,21,Ropa,Argentina,1
3201.8,18,Online,Colombia,1
2786.96,18,Online,Argentina,0
3424.65,16,Electrónica,Colombia,0
4215.05,10,Restaurante,España,0
3881.12,8,Online,Argentina,1
1149.1,6,Supermercado,México,0
165.34,21,Electrónica,España,0
1580.69,22,Electrónica,Colombia,0
1342.37,10,Ropa,Argentina,0
1058.86,7,Restaurante,España,1
4714.83,8,Online,Colombia,1
4382.46,12,Online,México,1
1576.82,4,Electrónica,México,0
3278.92,21,Restaurante,Colombia,0
1981.18,20,Restaurante,México,0
4573.17,9,Restaurante,España,0
2296.97,14,Ropa,México,0
1328.08,10,Online,USA,1
1236.9,2,Restaurante,México,0
2809.03,0,Ropa,USA,1
1317.39,14,Supermercado,Argentina,1
2925.01,19,Electrónica,España,1
4489.63,18,Online,Argentina,1
2000.01,3,Online,Argentina,1
1100.51,2,Electrónica,México,0
4987.7,17,Supermercado,México,0
2550.08,6,Ropa,México,0
459.09,16,Electrónica,Argentina,1
240.35,8,Ropa,España,1
552.7,4,Ropa,España,1
3139.09,11,Ropa,USA,1
3961.44,2,Supermercado,Colombia,0
2113.69,7,Supermercado,España,0
322.32,11,Ropa,México,0
1911.19,9,Restaurante,USA,1
4980.63,5,Online,México,0
2647.93,14,Supermercado,Argentina,0
4855.54,17,Restaurante,Argentina,1
4304.59,22,Restaurante,México,0
62.35,9,Online,España,0
3605.01,19,Ropa,Colombia,0
3410.14,20,Restaurante,México,0
2687.17,16,Restaurante,España,1
1337.79,0,Restaurante,USA,1
3206.6,21,Ropa,México,1
562.2,17,Ropa,USA,0
2176.65,9,Supermercado,España,0
2271.35,21,Supermercado,España,0
4769.31,3,Restaurante,España,1
4379.89,4,Ropa,España,1
1320.63,8,Ropa,Argentina,0
2505.43,3,Online,España,0
897.37,3,Restaurante,Argentina,1
4563.58,23,Supermercado,Colombia,1
4353.24,17,Online,Argentina,1
1495.73,4,Ropa,USA,1
3196.55,8,Supermercado,Colombia,0
3046.81,9,Restaurante,USA,1
768.43,19,Ropa,México,0
3813.74,6,Restaurante,México,0
2699.2,22,Online,Argentina,1
3894.24,10,Online,USA,0
2654.12,6,Online,México,1
7.86,21,Electrónica,México,0
1624.16,20,Restaurante,México,0
102.29,8,Online,Colombia,0
4645.85,16,Online,Colombia,1
4394.22,15,Restaurante,España,0
4159.17,8,Online,USA,1
1541.03,1,Restaurante,México,1
294.34,2,Ropa,USA,0
4390.66,20,Restaurante,España,0
4735.01,13,Restaurante,Argentina,1
432.84,8,Electrónica,España,1
2432.52,1,Ropa,México,0
350.72,0,Electrónica,Argentina,0
3804.21,10,Online,Argentina,1
3830.34,4,Restaurante,España,0
646.32,20,Ropa,México,0
2379.04,8,Electrónica,Argentina,1
2751.27,5,Restaurante,España,0
1328.96,23,Supermercado,España,0
4362.8,14,Electrónica,México,0
2118.57,17,Ropa,España,0
1062.93,22,Electrónica,España,0
2698.78,13,Electrónica,España,0
3651.01,17,Electrónica,USA,0
1009.75,0,Online,Colombia,1
1562.02,3,Supermercado,USA,0
4975.77,2,Ropa,España,1
3251.14,22,Ropa,Colombia,0
2193.31,4,Ropa,Argentina,0
2590.29,17,Restaurante,USA,0
609.42,1,Ropa,USA,1
1127.36,11,Ropa,USA,0
1693.74,18,Supermercado,México,0
2943.6,17,Restaurante,España,0
1154.42,4,Restaurante,Argentina,1
1104.99,13,Electrónica,Argentina,0
359.61,4,Online,Argentina,0
3157.36,1,Restaurante,España,1
1148.56,9,Restaurante,Colombia,0
4527.57,11,Supermercado,USA,0
4298.88,1,Ropa,España,0
358.93,11,Restaurante,USA,1
1193.83,6,Restaurante,España,0
3346.54,21,Online,USA,1
1075.11,7,Supermercado,España,0
665.9,21,Online,Colombia,1
4677.89,3,Restaurante,Argentina,1
2857.36,11,Restaurante,USA,0
2365.99,17,Supermercado,España,1
3924.17,13,Electrónica,Colombia,0
4038.45,19,Electrónica,Colombia,1
956.1,23,Restaurante,Argentina,1
489.17,4,Restaurante,España,0
2158.1,7,Online,USA,0
2120.78,5,Online,México,1
2337.79,5,Online,Colombia,0
3646.73,13,Ropa,Colombia,1
3368.46,0,Restaurante,Argentina,1
4920.91,5,Ropa,España,1
496.6,23,Electrónica,México,1
2016.09,10,Restaurante,México,0
1699.82,13,Restaurante,México,0
4309.05,21,Supermercado,España,0
1247.04,23,Restaurante,USA,0
955.09,7,Electrónica,Colombia,0
2245.82,8,Restaurante,España,0
2112.3,5,Ropa,México,0
1396.33,22,Restaurante,Colombia,0
1252.78,3,Ropa,Colombia,0
4616.71,12,Online,México,1
2218.44,1,Online,México,0
4307.44,15,Supermercado,Colombia,1
2753.87,7,Restaurante,Argentina,0
257.69,6,Online,Colombia,1
4996.42,14,Online,USA,0
4180.96,11,Supermercado,USA,0
